End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
09/11/2017 08:03:00 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/11/2017 06:18:24 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2017 04:37:25 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2017 04:39:14 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/11/2017 04:41:05 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,,,Retired/Not Employed,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/11/2017 04:38:13 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,Proteomics,,,Postdoctoral Researcher,,,,,,,,,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,,,,,,,,,,,
09/11/2017 04:39:26 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
09/11/2017 04:31:33 AM,,,,,,,,,,,,,,Plant sciences,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/10/2017 09:15:17 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/11/2017 05:08:25 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/06/2017 04:40:35 PM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,Twitter or other social media,,,,,,,,,,,,,,,
09/04/2017 03:30:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2017 10:56:15 AM,,,,,,,,Humanities,,,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/01/2017 07:04:32 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/31/2017 08:35:43 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/31/2017 08:37:13 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/31/2017 08:22:07 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/31/2017 06:42:04 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/31/2017 06:23:53 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,GIS & Remote Sensing,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,Dr. Peter August ,,,,,,,,,,,
08/30/2017 11:48:03 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,Computer Science,,,,,,,,,,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/30/2017 09:21:39 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/30/2017 09:22:46 PM,,,,,,,,,,,Mathematics or Statistics,,Social Sciences,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/30/2017 08:37:59 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,,,Retired/Not Employed,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/30/2017 08:41:53 PM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,TA,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/30/2017 08:22:42 PM,,,,,,,,,,,,,Social Sciences,GIS & Environmental Economics,,,,,,,,,,Recent graduate of MS,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/30/2017 07:58:39 PM,,,,,,,,,,Life Sciences,,,,Pharmacokinetics,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/30/2017 07:52:47 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/30/2017 06:51:28 PM,,,,Business/Economics,,,,,,,,,,,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/30/2017 06:56:40 PM,,,,,,,,,,Life Sciences,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/30/2017 05:28:43 PM,,,,Business/Economics,,,,,,,Mathematics or Statistics,,Social Sciences,,,,,,Industry Employee,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/30/2017 05:21:56 PM,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,,,,,,,,,,,,,
08/30/2017 03:21:30 PM,,,,,Computer Science,,Engineering,,Library Sciences,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/30/2017 02:15:56 PM,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/30/2017 12:26:15 PM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
08/30/2017 11:58:29 AM,,,,,,,,,,Life Sciences,,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/30/2017 11:32:52 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/30/2017 09:38:05 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/30/2017 08:52:08 AM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,,,Twitter or other social media,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/29/2017 10:44:03 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/29/2017 05:06:17 PM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,Oceanography,,,,,,,Research Staff,,,Independent consultant; mostly retired,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/29/2017 03:52:29 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/29/2017 03:20:54 PM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/29/2017 01:24:21 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/29/2017 01:33:15 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/29/2017 12:48:54 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/29/2017 12:45:19 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/29/2017 12:38:09 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/29/2017 11:44:51 AM,,,,,,,,,Library Sciences,,,,,,,,,,,,,,,STEM Librarian,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/29/2017 11:26:13 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,,Jason Williams,,,,,,,,,,,
08/28/2017 11:38:21 AM,,,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/28/2017 11:31:19 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/28/2017 11:45:03 AM,,Bioinformatics/Genomics,,,,,,,,,,,,HPC facilitator,,,,,,,,,Retired/Not Employed,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/28/2017 11:29:07 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,,,,,,,,,,,
08/28/2017 10:15:20 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/28/2017 02:52:46 AM,,,,,,,,,,,,,,Biology,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/28/2017 12:51:50 AM,,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
08/28/2017 12:13:42 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/27/2017 08:43:30 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,,,,,,Retired/Not Employed,Masters of Science in Biology Graduate,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/27/2017 05:53:48 PM,,Bioinformatics/Genomics,,,,,,,,,,,,Wildlife population genetics,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/26/2017 07:50:20 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/26/2017 05:49:33 PM,,,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/25/2017 07:16:01 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/25/2017 05:23:48 PM,,,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/25/2017 01:15:33 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/23/2017 08:46:43 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/23/2017 06:56:46 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,Computer Science,,,,,Life Sciences,,,,Genetics and Biotechnology,Undergraduate Student,,,,,,,,,Undergraduate researcher in BRAiN Program,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/22/2017 11:14:05 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/22/2017 10:02:46 AM,,,,,,,,,,,,,Social Sciences,,Undergraduate Student,,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/22/2017 09:08:11 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/22/2017 07:16:15 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/21/2017 11:48:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/21/2017 09:07:23 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/21/2017 09:05:41 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/21/2017 03:35:33 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/21/2017 03:06:59 PM,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,,,,,,,,,,,,,,,,,,
08/21/2017 02:40:57 PM,Agricultural or Environmental Sciences,,Biomedical/Health Sciences,,,,,,,,,Physical Sciences,,,,,,,,,Research Staff,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
08/21/2017 02:02:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/21/2017 11:39:46 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/21/2017 11:30:16 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/21/2017 10:37:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/21/2017 10:45:10 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/21/2017 10:35:27 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/20/2017 12:54:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/20/2017 11:22:05 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,Undergraduate Student,,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/18/2017 03:43:52 PM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/20/2017 02:50:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/18/2017 12:02:16 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/17/2017 10:38:10 AM,,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/17/2017 09:58:38 AM,,,,,,,,,,,,,,evolutionary biology,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/17/2017 12:24:31 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/16/2017 11:42:58 PM,,,,,,,Engineering,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/17/2017 03:09:03 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/16/2017 06:58:57 PM,,,,,,,,,,,Mathematics or Statistics,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/16/2017 06:16:55 PM,,Bioinformatics/Genomics,,,Computer Science,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/16/2017 04:52:00 PM,,,,,,,,,,,,,,Theoretical Chemistry,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/16/2017 04:00:23 AM,,,,,,,,,,,,,,Cognitive Science,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/15/2017 08:29:14 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/15/2017 07:12:43 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/14/2017 03:20:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/17/2017 12:12:34 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/14/2017 11:29:32 AM,,Bioinformatics/Genomics,,,,,,,,,,,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/14/2017 09:57:35 AM,,,,,,,,,,Life Sciences,,,,Natural sciences,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/14/2017 08:58:57 AM,Agricultural or Environmental Sciences,,,,,,,,,,Mathematics or Statistics,,,planning and GIS,,Graduate Student,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/14/2017 08:50:23 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/14/2017 12:00:13 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,,,,,,,,,,,
08/12/2017 02:09:44 PM,,,,,,,,,,,Mathematics or Statistics,,Social Sciences,,Undergraduate Student,,,,,,,,,,,,Twitter or other social media,,,,,,,,,,,,,,,
08/16/2017 03:06:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2017 10:38:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2017 10:24:22 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/11/2017 09:38:41 AM,Agricultural or Environmental Sciences,,,,,,Engineering,,,,Mathematics or Statistics,,Social Sciences,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/11/2017 09:25:39 AM,,,,,,,,,,,,,,Education and Gender ,,,,Faculty,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/14/2017 01:21:37 AM,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/18/2017 11:30:57 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,,,Retired/Not Employed,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/11/2017 05:10:25 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2017 04:34:00 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
08/10/2017 03:52:21 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,Computer Science,,Engineering,,,,Mathematics or Statistics,Physical Sciences,,,,,Postdoctoral Researcher,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/10/2017 03:28:19 PM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/10/2017 03:19:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2017 03:27:09 PM,Agricultural or Environmental Sciences,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,Visiting Research Scholar,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/10/2017 03:21:50 PM,,,,,,,,,,,,,Social Sciences,Special Education,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/10/2017 02:45:54 PM,,,,,Computer Science,,,,,,Mathematics or Statistics,,Social Sciences,,Undergraduate Student,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/10/2017 08:56:50 AM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,Mathematics or Statistics,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/10/2017 09:09:33 AM,,,,Business/Economics,,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/10/2017 08:17:06 AM,,,,,,,,Humanities,,,,,Social Sciences,,,,,,,,,,Retired/Not Employed,Project Officer,,,,,,,Invitation from one of the organizers.,,,,,,,,,,,
08/10/2017 04:42:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2017 01:31:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2017 12:53:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2017 12:58:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2017 12:03:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2017 11:47:18 AM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/09/2017 11:24:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2017 09:43:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2017 05:06:07 AM,,,,,,,,,,,,,,Education,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/09/2017 01:15:53 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/08/2017 02:25:21 PM,,,,,Computer Science,,Engineering,,,,,,,,,,,Faculty,,Government Employee,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/08/2017 01:45:52 PM,,,,,,,,,,Life Sciences,,,,,,,,Faculty,,,Research Staff,,,,,,,Other web site,,,,,,,,,,,,,,
08/08/2017 10:56:59 AM,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/08/2017 10:31:12 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/08/2017 08:04:18 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2017 08:43:42 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,,,,Lecturer ,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/08/2017 07:15:41 AM,Agricultural or Environmental Sciences,,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/08/2017 06:15:46 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,,,,lecturer and researcher,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/08/2017 07:14:23 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
08/10/2017 01:56:13 AM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/08/2017 01:57:04 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2017 01:15:29 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,,,Retired/Not Employed, university lecturer,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/07/2017 07:38:25 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
08/07/2017 04:04:14 PM,,,,,,,,Humanities,,,,,,Musicology,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/07/2017 12:35:05 PM,,,,,Computer Science,,,,,,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
08/07/2017 07:45:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
